CVE_ENT,CVE_MUN,CVE_MOD,CVE_TIPO,CVE_SUBTIPO,ENERO,FEBRERO,MARZO,ABRIL,MAYO,JUNIO,JULIO,AGOSTO,SEPTIEMBRE,OCTUBRE,NOVIEMBRE,DICIEMBRE,TOTAL_DELITOS,TMODVICC_2017
23,7,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,3,8,9,0,0,0,0,0,0,0,0,0,1,1,0,2,0
23,7,3,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0
23,7,3,8,10,0,4,4,1,1,0,1,0,0,0,0,0,11,0
23,7,3,8,6,3,1,2,0,0,1,0,0,0,0,0,1,5,0
23,7,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,3,9,10,2,0,0,0,0,0,0,0,1,1,2,4,8,0
23,7,3,9,6,0,0,0,3,3,3,0,4,0,0,0,0,13,0
23,7,2,6,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0
23,7,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,2,7,10,1,0,0,0,0,0,1,0,0,1,1,0,3,0
23,7,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0
23,7,0,1,1,3,3,4,2,11,3,3,2,2,1,0,1,32,0
23,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,0,3,3,1,3,0,0,0,0,1,0,2,0,0,0,6,0
23,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,0,4,5,0,0,0,0,0,1,0,0,0,1,1,1,4,0
23,7,0,4,6,0,1,2,2,1,0,0,0,0,0,0,0,6,0
23,7,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,4,10,11,0,2,0,0,1,1,0,0,0,0,0,1,5,0
23,7,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,4,12,13,1,0,0,0,0,2,0,0,0,0,0,0,2,0
23,7,4,13,14,6,6,4,1,5,1,3,4,1,3,5,3,36,0
23,9,6,15,16,0,0,1,1,0,1,0,0,1,0,0,1,5,0
23,9,6,15,17,0,0,0,0,1,0,0,0,1,0,0,1,3,0
23,9,6,15,18,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23,9,6,15,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0
23,9,6,15,20,0,0,0,0,2,0,1,1,0,0,0,0,4,0
23,9,6,15,10,0,0,1,0,0,0,0,0,1,1,1,0,4,0
23,9,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,6,16,16,1,3,7,12,6,12,16,10,13,7,13,10,109,0
23,9,6,16,17,1,1,0,5,0,2,2,2,2,0,3,1,18,0
23,9,6,16,18,0,0,2,1,0,0,2,1,0,0,0,2,8,0
23,9,6,16,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0
23,9,6,16,20,0,0,1,1,1,2,2,4,2,1,0,1,15,0
23,9,6,16,10,3,2,7,7,6,6,15,8,3,4,5,6,69,0
23,9,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,7,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,3,8,9,1,1,0,1,2,2,1,1,0,1,1,1,11,0
23,9,3,8,8,0,0,0,2,0,0,1,0,0,1,2,1,7,0
23,9,3,8,10,1,4,7,3,6,5,11,3,8,2,5,5,59,0
23,9,3,8,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0
23,9,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,3,9,10,1,1,1,4,0,1,0,0,2,0,1,0,10,0
23,9,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2,6,8,0,0,1,0,0,1,0,1,0,1,0,1,5,0
23,9,2,6,9,0,0,0,1,0,1,1,0,0,0,0,0,3,0
23,9,2,6,10,0,0,1,0,0,0,0,1,0,1,0,0,3,0
23,9,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,2,7,10,0,0,1,0,1,1,0,0,1,0,1,0,5,0
23,9,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,0,0,0,1,0,2,4,3,1,0,1,2,0,3,0,16,0
23,9,0,1,1,3,5,11,8,7,7,8,7,8,6,9,8,84,0
23,9,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,3,0
23,9,0,3,3,2,1,6,5,2,2,4,4,11,5,6,2,48,0
23,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,0,4,5,0,0,0,0,0,2,3,0,3,3,4,7,22,0
23,9,0,4,6,1,3,8,6,5,0,0,0,0,0,0,0,22,0
23,9,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,1,5,7,0,1,0,0,1,0,0,2,0,1,1,2,8,0
23,9,4,10,11,3,2,4,4,1,3,2,2,2,3,6,1,30,0
23,9,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,9,4,12,13,2,2,0,4,0,2,0,2,0,0,3,1,14,0
23,9,4,13,14,2,2,7,19,10,12,18,13,9,15,20,15,140,0
23,10,6,15,16,0,1,1,2,1,0,1,2,1,1,0,0,10,2
23,10,6,15,17,0,0,0,0,1,2,0,0,0,0,0,1,4,2
23,10,6,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,6,15,19,0,0,0,0,1,1,0,0,0,0,0,0,2,2
23,10,6,15,20,0,1,1,0,0,1,0,2,0,1,0,0,6,2
23,10,6,15,10,0,0,2,1,1,0,0,1,6,1,0,1,13,2
23,10,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,6,16,16,5,3,12,7,9,11,17,12,11,9,4,3,98,2
23,10,6,16,17,1,3,1,1,1,4,2,0,1,0,3,1,17,2
23,10,6,16,18,1,0,0,1,0,0,0,0,0,0,0,0,1,2
23,10,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,6,16,20,1,0,1,0,0,0,0,0,0,1,2,0,4,2
23,10,6,16,10,6,11,5,3,13,10,7,9,0,2,7,5,72,2
23,10,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,7,17,21,1,0,1,1,2,1,1,2,1,1,1,0,11,2
23,10,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,3,8,9,1,1,0,0,1,1,0,0,0,0,1,0,4,2
23,10,3,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,2
23,10,3,8,10,3,2,7,4,7,1,6,2,3,4,1,0,37,2
23,10,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,3,9,10,1,2,1,0,0,2,1,0,1,0,1,0,8,2
23,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,2,6,8,0,0,0,0,0,0,0,1,0,0,0,0,1,2
23,10,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,2,6,10,0,0,0,0,1,2,0,0,1,0,0,0,4,2
23,10,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,2,7,10,2,0,1,0,1,0,0,0,0,0,0,0,2,2
23,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,0,0,0,1,0,0,1,4,3,1,2,2,0,0,1,14,2
23,10,0,1,1,5,8,15,11,13,8,15,4,9,5,6,5,99,2
23,10,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,2,2
23,10,0,3,3,1,0,4,2,0,3,1,1,3,3,5,3,25,2
23,10,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,3,2
23,10,0,4,5,0,0,0,0,0,3,5,0,2,0,3,0,13,2
23,10,0,4,6,0,1,4,3,1,0,0,0,0,2,0,0,11,2
23,10,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,1,5,7,0,1,2,0,3,3,0,0,2,0,0,0,11,2
23,10,4,10,11,0,0,1,2,1,2,3,3,3,6,5,2,28,2
23,10,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23,10,4,12,13,1,0,0,1,1,0,1,0,0,1,1,0,5,2
23,10,4,13,14,7,4,22,11,15,21,9,11,12,8,9,8,130,2
25,1,6,15,16,0,2,1,0,1,1,0,3,2,0,1,0,11,0
25,1,6,15,17,0,1,3,4,4,1,2,8,4,2,0,6,35,0
25,1,6,15,18,11,5,14,4,8,5,7,12,11,13,10,8,97,0
25,1,6,15,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,15,10,4,10,10,4,3,3,4,3,7,5,11,5,65,0
25,1,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,16,16,3,5,7,3,8,2,2,4,6,6,3,0,46,0
25,1,6,16,17,0,4,2,1,3,4,4,1,3,4,1,3,30,0
25,1,6,16,18,58,32,48,43,43,37,51,38,37,43,42,42,456,0
25,1,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,6,16,20,0,0,3,1,0,1,0,0,1,0,0,0,6,0
25,1,6,16,10,14,9,15,14,24,14,20,21,15,17,17,8,174,0
25,1,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,7,17,21,0,0,0,0,0,1,0,0,0,0,0,2,3,0
25,1,9,15,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0
25,1,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,8,9,2,1,2,3,2,1,2,3,1,3,6,4,28,0
25,1,3,8,8,3,4,0,1,2,2,2,4,0,2,0,2,19,0
25,1,3,8,10,7,4,3,6,5,12,5,8,4,22,6,3,78,0
25,1,3,8,6,1,0,0,1,0,0,0,1,1,0,1,0,4,0
25,1,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,9,10,8,10,8,13,9,6,7,3,4,8,6,9,83,0
25,1,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,6,8,3,6,6,4,3,3,7,1,7,3,6,3,49,0
25,1,2,6,9,3,2,0,1,0,1,3,0,1,0,1,0,9,0
25,1,2,6,10,1,1,0,1,1,3,1,0,4,2,2,1,16,0
25,1,2,6,6,0,0,0,0,1,0,1,2,1,2,4,0,11,0
25,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,7,10,7,4,4,5,8,6,8,4,5,12,6,15,77,0
25,1,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,6,6,2,1,2,5,4,4,4,6,5,4,43,0
25,1,0,1,1,25,14,15,14,20,18,16,24,15,26,30,16,208,0
25,1,0,2,2,0,1,1,3,0,1,2,1,1,0,1,1,12,0
25,1,0,3,3,7,9,7,2,3,9,4,6,11,13,15,7,86,0
25,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,4,5,3,4,3,2,3,6,4,2,6,5,9,4,48,0
25,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,5,14,15,2,0,0,0,0,0,0,0,0,2,1,0,3,0
25,1,1,5,7,1,1,3,0,3,3,3,1,0,2,3,4,23,0
25,1,4,10,11,1,1,0,2,1,4,2,5,5,7,4,3,34,0
25,1,4,11,12,1,0,3,0,2,1,2,1,1,1,0,2,13,0
25,1,4,12,13,2,3,7,3,3,5,2,4,4,12,4,5,52,0
25,1,4,13,14,48,97,109,107,133,138,95,110,108,98,80,52,1127,0
25,7,6,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,15,18,0,0,0,0,1,1,0,0,1,0,0,0,3,0
25,7,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,15,10,0,1,1,0,0,0,1,0,1,1,1,1,7,0
25,7,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,16,16,0,0,0,0,0,0,0,0,0,0,1,0,1,0
25,7,6,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,16,18,1,0,1,0,1,0,0,1,0,0,0,0,3,0
25,7,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,6,16,10,0,0,0,0,0,0,0,0,1,2,0,0,3,0
25,7,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,7,17,21,0,0,0,0,0,0,0,0,1,0,0,1,2,0
25,7,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,3,8,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25,7,3,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0
25,7,3,8,10,0,1,0,0,0,0,0,0,1,0,0,0,2,0
25,7,3,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,3,9,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,7,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,2,6,8,0,0,1,0,2,3,0,1,0,2,2,0,11,0
25,7,2,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,7,2,6,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0
25,7,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0
25,7,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,2,7,10,0,0,0,0,0,0,0,0,2,0,0,0,2,0
25,7,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0
25,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,2,0
25,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,0,4,5,0,0,0,0,1,0,1,0,0,0,0,0,2,0
25,7,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,1,5,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0
25,7,4,10,11,0,1,0,0,0,0,0,1,0,0,1,0,3,0
25,7,4,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,7,4,12,13,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25,7,4,13,14,0,2,4,3,2,3,4,2,3,2,2,2,29,0
25,10,6,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,15,18,3,0,2,1,5,3,3,2,4,4,3,3,30,0
25,10,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,15,10,1,0,1,1,0,1,2,0,0,0,0,0,5,0
25,10,6,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,16,16,0,0,0,0,1,0,0,0,1,0,0,0,2,0
25,10,6,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,16,18,1,2,2,3,2,2,1,1,5,7,7,0,32,0
25,10,6,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,6,16,10,0,0,2,0,0,2,2,1,1,2,1,2,13,0
25,10,6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,7,17,21,0,0,1,1,0,0,1,0,1,1,0,0,5,0
25,10,9,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,3,8,9,2,0,0,0,1,1,0,1,1,0,1,0,5,0
25,10,3,8,8,0,1,0,0,0,1,1,0,0,0,0,0,3,0
25,10,3,8,10,0,0,0,1,2,0,1,0,1,1,0,0,6,0
25,10,3,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
25,10,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,3,9,10,0,3,2,1,0,1,0,0,2,1,0,0,10,0
25,10,3,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,2,6,8,1,3,3,1,4,3,5,4,1,0,1,4,29,0
25,10,2,6,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0
25,10,2,6,10,0,2,0,1,0,0,1,0,1,0,0,1,6,0
25,10,2,6,6,0,1,0,1,1,0,4,0,2,0,1,0,10,0
25,10,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,2,7,10,1,2,2,1,4,0,5,2,0,2,2,2,22,0
25,10,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
25,10,0,1,1,1,5,3,2,0,2,1,0,0,3,1,2,19,0
25,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,0,3,3,0,0,1,0,1,0,0,0,0,0,1,1,4,0
25,10,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,0,4,5,0,1,3,1,3,3,0,0,1,2,1,1,16,0
25,10,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,5,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,1,5,7,0,0,0,0,1,1,0,0,0,0,1,0,3,0
25,10,4,10,11,0,0,1,0,1,2,1,1,0,1,1,0,8,0
